time;oldLMMReading;newLMMReading
30391;1011;812
30392;1011;812
30394;1014;814
30395;1010;810
30396;1010;809
30398;1010;810
30399;1010;810
30400;1011;810
30402;1010;810
30403;1010;810
30404;1009;810
30406;1010;809
30407;1009;809
30408;1010;810
30410;1011;810
30411;1011;810
30412;1010;809
30414;1011;810
30415;1011;810
30416;1011;809
30418;1010;808
30419;1011;808
30420;1010;809
30423;1009;809
30424;1010;809
30425;1009;808
30427;1010;808
30428;1010;808
30429;1009;808
30431;1009;808
30432;1011;808
30433;1012;809
30435;1011;808
30436;1011;809
30437;1011;808
30439;1013;808
30440;1009;808
30441;1011;806
30443;1010;805
30444;1011;805
30445;1011;805
30446;1009;804
30448;1010;804
30449;1010;804
30450;1010;805
30452;1010;805
30453;1010;806
30454;1011;807
30456;1010;806
30457;1009;808
30458;1009;806
30460;1009;806
30461;1009;806
30462;1009;806
30465;1011;806
30466;1009;804
30467;1009;806
30469;1009;804
30470;1010;805
30471;1013;804
30473;1010;804
30474;1011;805
30475;1010;805
30477;1010;806
30478;1009;806
30479;1011;807
30481;1010;806
30482;1010;807
30483;1010;807
30485;1011;807
30486;1010;808
30487;1009;808
30489;1010;809
30490;1011;809
30491;1011;809
30493;1011;809
30494;1012;808
30495;1010;808
30497;1011;810
30498;1012;808
30499;1010;807
30501;1009;808
30502;1010;806
30503;1013;809
30505;1009;806
30507;1010;806
30508;1011;807
30510;1011;808
30511;1011;808
30512;1012;808
30514;1013;808
30515;1011;808
30516;1013;809
30518;1011;810
30519;1011;810
30520;1011;808
30522;1011;808
30523;1011;810
30524;1011;808
30526;1011;809
30527;1012;809
30528;1011;809
30530;1011;810
30531;1012;810
30532;1012;810
30533;1012;810
30535;1016;810
30536;1011;809
30537;1011;812
30539;1015;811
30540;1012;809
30541;1011;809
30543;1011;807
30544;1011;806
30545;1011;806
30547;1013;806
30548;1011;808
30550;1013;807
30552;1012;808
30553;1013;808
30554;1013;810
30556;1011;809
30557;1013;810
30558;1013;810
30560;1011;810
30561;1011;810
30562;1012;810
30564;1011;810
30565;1012;810
30566;1011;809
30568;1011;808
30569;1011;809
30570;1011;809
30572;1014;812
30573;1011;810
30574;1011;812
30576;1012;810
30577;1014;812
30578;1012;809
30580;1011;809
30581;1011;809
30582;1011;811
30584;1015;811
30585;1011;810
30586;1011;810
30588;1011;810
30589;1011;812
30590;1014;812
30593;1011;812
30594;1012;812
30595;1012;812
30597;1012;812
30598;1014;812
30599;1013;811
30601;1011;812
30602;1012;812
30603;1013;812
30605;1011;812
30606;1011;812
30607;1011;815
30609;1012;813
30610;1013;812
30611;1012;812
30613;1014;812
30614;1012;812
30615;1011;811
30617;1013;812
30618;1012;811
30619;1013;810
30620;1012;810
30622;1011;809
30623;1011;809
30624;1011;809
30626;1011;809
30627;1012;812
30628;1013;811
30630;1012;810
30631;1011;810
30632;1012;810
30635;1014;810
30636;1015;812
30637;1012;811
30639;1011;810
30640;1013;812
30641;1011;809
30643;1011;809
30644;1012;809
30645;1013;810
30647;1013;811
30648;1011;811
30649;1012;810
30651;1012;810
30652;1013;812
30653;1015;813
30655;1013;812
30656;1014;812
30657;1011;813
30659;1011;812
30660;1013;814
30661;1011;813
30663;1011;813
30664;1011;812
30665;1011;813
30667;1013;814
30668;1011;813
30669;1012;813
30671;1013;814
30672;1013;813
30673;1011;814
30675;1013;814
30676;1011;814
30678;1013;814
30680;1011;814
30681;1012;814
30682;1011;813
30684;1012;813
30685;1011;813
30686;1011;812
30688;1013;812
30689;1012;812
30690;1012;812
30692;1012;812
30693;1016;814
30694;1013;812
30696;1011;812
30697;1013;812
30698;1011;812
30700;1012;811
30701;1011;811
30702;1012;812
30704;1011;810
30705;1011;810
30706;1011;810
30707;1013;812
30709;1011;812
30710;1012;812
30711;1012;812
30713;1012;812
30714;1012;813
30715;1013;813
30717;1012;812
30718;1013;812
30720;1013;811
30722;1012;811
30723;1013;812
30724;1012;810
30726;1011;809
30727;1011;809
30728;1011;809
30730;1011;810
30731;1013;812
30732;1011;811
30734;1011;811
30735;1012;811
30736;1016;816
30738;1013;812
30739;1011;813
30740;1011;812
30742;1013;813
30743;1011;812
30744;1011;811
30746;1011;812
30747;1011;811
30748;1012;811
30750;1012;811
30751;1011;810
30752;1012;811
30754;1013;811
30755;1011;810
30756;1013;811
30758;1011;810
30759;1011;811
30760;1011;812
30763;1011;812
30764;1011;812
30765;1011;813
30767;1011;813
30768;1013;814
30769;1012;813
30771;1012;813
30772;1013;813
30773;1014;814
30775;1013;813
30776;1013;813
30777;1013;813
30779;1013;813
30780;1013;812
30781;1013;811
30783;1013;810
30784;1013;810
30785;1012;810
30787;1016;809
30788;1012;808
30789;1013;808
30791;1013;807
30792;1013;806
30793;1013;805
30794;1012;805
30796;1013;805
30797;1013;806
30798;1013;806
30800;1013;806
30801;1012;805
30802;1012;805
30804;1012;805
30806;1012;804
30807;1011;804
30809;1012;804
30810;1014;805
30811;1011;804
30813;1011;805
30814;1011;804
30815;1013;806
30817;1013;804
30818;1012;805
30819;1012;804
30821;1014;807
30822;1014;804
30823;1011;802
30825;1012;802
30826;1011;803
30827;1016;805
30829;1011;802
30830;1012;804
30831;1012;803
30833;1013;804
30834;1014;805
30835;1011;804
30837;1012;804
30838;1012;804
30839;1012;805
30841;1014;805
30842;1011;804
30843;1012;805
30845;1011;805
30846;1011;805
30848;1012;806
30850;1012;806
30851;1016;808
30852;1012;805
30854;1012;806
30855;1013;805
30856;1012;806
30858;1013;806
30859;1012;805
30860;1012;805
30862;1012;806
30863;1014;805
30864;1011;805
30866;1012;806
30867;1012;805
30868;1012;805
30870;1012;806
30871;1012;806
30872;1012;806
30874;1012;806
30875;1012;806
30876;1012;806
30878;1012;806
30879;1012;806
30880;1014;806
30881;1012;806
30883;1011;806
30884;1013;805
30885;1011;805
30887;1012;805
30888;1012;805
30889;1012;806
30892;1012;805
30893;1013;807
30894;1012;806
30896;1013;807
30897;1013;807
30898;1011;806
30900;1013;807
30901;1013;807
30902;1013;806
30904;1013;806
30905;1012;805
30906;1012;805
30908;1013;808
30909;1013;805
30910;1013;806
30912;1012;805
30913;1017;808
30914;1016;808
30916;1011;804
30917;1013;805
30918;1013;806
30920;1013;806
30921;1012;806
30922;1012;806
30924;1012;806
30925;1012;807
30926;1012;808
30928;1012;806
30929;1013;807
30930;1012;806
30932;1012;806
30934;1013;806
30935;1012;807
30937;1012;808
30938;1012;808
30939;1011;808
30941;1011;809
30942;1013;810
30943;1012;810
30945;1012;811
30946;1011;810
30947;1011;810
30949;1013;810
30950;1012;811
30951;1013;811
30953;1013;811
30954;1012;811
30955;1013;812
30957;1013;811
30958;1016;812
30959;1014;809
30961;1014;808
30962;1012;809
30963;1014;807
30965;1013;807
30966;1013;808
30967;1013;808
30968;1012;808
30970;1012;808
30971;1014;808
30972;1014;808
30974;1013;810
30976;1013;809
30977;1013;808
30979;1012;807
30980;1012;810
30981;1011;808
30983;1011;807
30984;1011;808
30985;1012;807
30987;1012;808
30988;1015;808
30989;1014;807
30991;1012;807
30992;1013;807
30993;1012;807
30995;1012;808
30996;1012;806
30997;1012;806
30999;1012;807
31000;1013;809
31001;1014;810
31003;1012;805
31004;1011;806
31005;1011;806
31007;1013;807
31008;1014;808
31009;1011;807
31011;1011;806
31012;1011;806
31013;1011;806
31015;1013;807
31016;1011;806
31017;1012;807
31020;1011;806
31021;1011;807
31022;1014;808
31024;1011;807
31025;1011;808
31026;1012;808
31028;1011;809
31029;1013;808
31030;1011;808
31032;1011;808
31033;1011;810
31034;1011;808
31036;1011;808
31037;1011;808
31038;1012;807
31040;1011;808
31041;1011;807
31042;1010;808
31044;1011;810
31045;1011;808
31046;1010;808
31048;1011;809
31049;1011;809
31050;1011;809
31052;1011;809
31053;1012;812
31054;1012;811
31055;1011;810
31057;1012;809
31058;1011;809
31059;1012;809
31062;1011;810
31063;1011;809
31064;1011;810
31066;1010;811
31067;1011;810
31068;1011;811
31070;1011;810
31071;1011;810
31072;1011;810
31074;1011;811
31075;1011;811
31076;1011;811
31078;1011;812
31079;1011;812
31080;1011;812
31082;1011;812
31083;1011;813
31084;1011;812
31086;1011;811
31087;1011;811
31088;1011;811
31090;1011;811
31091;1013;812
31092;1011;811
31094;1011;812
31095;1011;812
31096;1012;812
31098;1013;812
31099;1010;811
31100;1011;812
31102;1011;810
31104;1010;811
31105;1011;809
31107;1013;808
31108;1011;809
31109;1013;810
31111;1013;810
31112;1013;810
31113;1012;810
31115;1011;809
31116;1011;809
31117;1011;810
31119;1011;812
31120;1010;810
31121;1011;812
31123;1011;810
31124;1011;811
31125;1010;811
31127;1011;812
31128;1012;812
31129;1011;812
31131;1011;812
31132;1012;812
31133;1013;810
31135;1013;810
31136;1011;809
31137;1011;808
31139;1011;808
31140;1011;807
31141;1011;808
31142;1011;807
31144;1011;807
31145;1012;806
31147;1011;806
31149;1012;806
31150;1013;807
31151;1011;808
31153;1010;808
31154;1011;808
31155;1011;809
31157;1011;808
31158;1011;809
31159;1011;809
31161;1012;809
31162;1011;811
31163;1011;809
31165;1010;809
31166;1009;811
31167;1010;809
31169;1010;810
31170;1011;810
31171;1011;810
31173;1011;810
31174;1011;810
31175;1011;811
31177;1011;812
31178;1011;813
31179;1011;812
31181;1010;812
31182;1009;811
31183;1010;812
31185;1013;813
31186;1010;812
31187;1011;813
31190;1013;813
31191;1010;812
31192;1012;812
31194;1011;812
31195;1011;812
31196;1013;813
31198;1011;811
31199;1011;810
31200;1011;811
31202;1011;811
31203;1013;813
31204;1011;811
31206;1011;812
31207;1011;811
31208;1011;811
31210;1011;813
31211;1011;810
31212;1011;810
31214;1015;813
31215;1013;809
31216;1011;810
31218;1011;809
31219;1011;809
31220;1011;809
31222;1012;808
31223;1011;808
31224;1011;808
31226;1011;807
31227;1011;806
31228;1011;806
31229;1011;806
31232;1011;806
31233;1011;807
31234;1011;807
31236;1011;808
31237;1011;808
31238;1011;808
31240;1013;810
31241;1011;808
31242;1013;808
31244;1013;811
31245;1011;808
31246;1010;808
31248;1013;809
31249;1011;809
31250;1011;808
31252;1013;808
31253;1011;809
31254;1011;809
31256;1011;810
31257;1012;811
31258;1011;810
31260;1011;810
31261;1011;810
31262;1011;811
31264;1011;810
31265;1012;810
31266;1011;810
31268;1011;809
31269;1011;809
31270;1013;810
31272;1011;812
31273;1011;810
31275;1011;811
31277;1011;811
31278;1014;812
31279;1011;811
31281;1011;812
31282;1011;810
31283;1011;810
31285;1011;810
31286;1011;810
31287;1011;812
31289;1011;810
31290;1012;810
31291;1013;809
31293;1012;809
31294;1012;809
31295;1012;808
31297;1011;809
31298;1013;809
31299;1012;808
31301;1011;809
31302;1011;808
31303;1011;808
31305;1012;809
31306;1011;810
31307;1012;809
31309;1011;810
31310;1011;812
31311;1011;810
31313;1012;810
31314;1011;810
31315;1011;810
31316;1011;810
31319;1011;811
31320;1011;809
31321;1013;811
31323;1011;809
31324;1011;808
31325;1010;807
31327;1011;807
31328;1013;810
31329;1011;808
31331;1011;808
31332;1011;809
31333;1011;808
31335;1011;810
31336;1011;808
31337;1011;809
31339;1011;809
31340;1011;809
31341;1011;810
31343;1010;810
31344;1011;810
31345;1010;810
31347;1011;810
31348;1011;810
31349;1013;812
31351;1011;811
31352;1011;812
31353;1011;811
31355;1016;813
31356;1013;812
31357;1011;811
31360;1011;811
31361;1012;811
31362;1011;811
31364;1011;810
31365;1011;810
31366;1011;810
31368;1013;809
31369;1011;810
31370;1012;810
31372;1011;809
31373;1011;810
31374;1011;811
31376;1011;810
31377;1011;810
31378;1011;810
31380;1011;810
31381;1011;810
31382;1011;810
31384;1011;812
31385;1011;810
31386;1011;813
31388;1011;810
31389;1012;809
31390;1012;810
31392;1011;809
31393;1011;810
31394;1011;810
31396;1011;810
31397;1011;811
31398;1012;812
31400;1011;811
31401;1011;811
31403;1016;816
31404;1009;811
31406;1011;812
31407;1011;809
31408;1011;810
31410;1011;811
31411;1011;811
31412;1011;811
31414;1012;810
31415;1011;811
31416;1011;811
31418;1011;811
31419;1010;810
31420;1011;809
31422;1011;810
31423;1011;810
31424;1010;809
31426;1010;809
31427;1011;809
31428;1014;811
31430;1010;811
31431;1011;811
31432;1013;812
31434;1011;811
31435;1012;811
31436;1011;813
31438;1011;812
31439;1016;814
31440;1011;811
31442;1011;812
31443;1011;811
31444;1011;811
31447;1014;812
31448;1012;810
31449;1011;809
31451;1011;809
31452;1011;810
31453;1012;812
31455;1013;810
31456;1011;809
31457;1011;809
31459;1012;811
31460;1011;810
31461;1011;810
31463;1011;810
31464;1012;810
31465;1011;811
31467;1011;812
31468;1013;812
31469;1012;812
31471;1011;812
31472;1012;812
31473;1011;812
31475;1011;811
31476;1011;811
31477;1011;811
31479;1012;812
31480;1011;814
31481;1010;810
31483;1011;811
31484;1011;812
31485;1011;812
31488;1011;812
31489;1011;812
31490;1013;816
31491;1013;815
31493;1011;813
31494;1011;814
31495;1013;817
31497;1016;817
31498;1013;816
31499;1011;815
31501;1011;814
31502;1014;816
31503;1011;814
31505;1011;814
31506;1011;816
31507;1013;815
31509;1014;816
31510;1012;815
31511;1013;815
31513;1012;816
31514;1013;816
31515;1013;818
31517;1013;817
31518;1013;818
31519;1013;817
31521;1012;817
31522;1014;818
31523;1013;817
31525;1012;818
31526;1013;817
31527;1012;818
31529;1012;818
31531;1013;818
31532;1013;818
31534;1013;818
31535;1013;817
31536;1013;817
31538;1013;817
31539;1014;817
31540;1013;817
31542;1012;816
31543;1013;816
31544;1011;815
31546;1013;815
31547;1013;814
31548;1013;814
31550;1014;813
31551;1012;813
31552;1013;815
31554;1013;814
31555;1013;814
31556;1014;815
31558;1015;816
31559;1016;815
31560;1013;816
31562;1013;815
31563;1013;814
31564;1015;816
31566;1011;814
31567;1014;815
31568;1012;815
31570;1014;816
31571;1015;818
31572;1012;816
31575;1013;817
31576;1014;817
31577;1013;817
31578;1013;818
31580;1011;817
31581;1012;816
31582;1012;817
31584;1013;817
31585;1013;816
31586;1012;816
31588;1012;817
31589;1013;815
31590;1013;815
31592;1013;815
31593;1013;815
31594;1013;815
31596;1013;816
31597;1013;817
31598;1013;816
31600;1012;816
31601;1012;816
31602;1012;816
31604;1011;816
31605;1015;819
31606;1012;816
31608;1013;816
31609;1013;815
31610;1013;815
31612;1012;815
31613;1013;814
31614;1013;817
31617;1013;815
31618;1012;816
31619;1012;815
31621;1017;817
31622;1013;815
31623;1012;814
31625;1014;815
31626;1012;815
31627;1016;816
31629;1013;814
31630;1013;816
31631;1013;815
31633;1013;814
31634;1014;816
31635;1016;816
31637;1013;813
31638;1012;813
31639;1013;812
31641;1012;812
31642;1011;812
31643;1012;812
31645;1012;811
31646;1012;811
31647;1012;810
31649;1012;810
31650;1013;812
31651;1012;810
31653;1012;812
31654;1013;812
31655;1013;812
31657;1012;812
31659;1012;812
31660;1012;813
31662;1012;813
31663;1011;813
31664;1013;814
31665;1012;813
31667;1012;814
31668;1016;814
31669;1013;813
31671;1013;813
31672;1013;813
31673;1014;813
31675;1013;812
31676;1012;812
31677;1014;812
31679;1013;812
31680;1013;813
31681;1012;813
31683;1012;813
31684;1013;813
31685;1013;813
31687;1012;812
31688;1012;812
31689;1013;813
31691;1012;813
31692;1013;813
31693;1013;813
31695;1013;813
31696;1013;813
31697;1011;813
31699;1012;813
31700;1012;814
31702;1013;814
31704;1012;813
31705;1011;812
31706;1012;812
31708;1012;811
31709;1013;812
31710;1016;811
31712;1013;811
31713;1011;809
31714;1014;810
31716;1013;811
31717;1013;810
31718;1012;809
31720;1013;809
31721;1012;808
31722;1012;808
31724;1012;806
31725;1011;806
31726;1011;806
31728;1011;806
31729;1011;807
31730;1013;808
31732;1013;810
31733;1013;808
31734;1013;808
31736;1013;808
31737;1012;808
31738;1013;808
31740;1012;808
31741;1013;807
31742;1012;807
31745;1016;810
31746;1012;806
31747;1012;806
31749;1012;805
31750;1013;805
31751;1014;806
31752;1014;807
31754;1012;806
31755;1013;807
31756;1012;806
31758;1014;806
31759;1013;806
31760;1012;805
31762;1012;806
31763;1014;806
31764;1012;806
31766;1013;805
31767;1011;805
31768;1013;805
31770;1012;805
31771;1013;806
31772;1013;806
31774;1013;806
31775;1013;805
31776;1012;804
31778;1012;803
31779;1012;802
31780;1012;802
31782;1012;802
31783;1011;801
31784;1011;802
31787;1012;802
31788;1013;804
31789;1011;806
31791;1012;805
31792;1013;805
31793;1013;805
31795;1014;807
31796;1014;806
31797;1012;805
31799;1013;806
31800;1012;806
31801;1016;807
31803;1012;806
31804;1012;806
31805;1012;806
31807;1011;805
31808;1016;809
31809;1012;807
31811;1014;807
31812;1013;807
31813;1013;808
31815;1015;809
31816;1013;807
31817;1013;808
31819;1013;808
31820;1014;808
31821;1013;809
31823;1014;809
31824;1013;808
31825;1013;808
31827;1012;808
31828;1013;807
31830;1013;808
31832;1013;808
31833;1013;808
31834;1013;807
31836;1013;807
31837;1013;806
31838;1014;808
31839;1012;807
31841;1013;807
31842;1012;808
31843;1011;808
31845;1012;808
31846;1012;808
31847;1012;808
31849;1012;808
31850;1012;808
31851;1012;809
31853;1013;815
31854;1012;809
31855;1013;810
31857;1012;810
31858;1013;811
31859;1012;811
31861;1013;811
31862;1011;811
31863;1011;809
31865;1011;811
31866;1013;812
31867;1012;812
31869;1012;811
31870;1015;812
31872;1014;813
31874;1011;810
31875;1014;810
31876;1013;811
31878;1013;813
31879;1013;812
31880;1013;810
31882;1012;810
31883;1013;810
31884;1012;811
31886;1012;809
31887;1012;809
31888;1013;808
31890;1013;808
31891;1013;809
31892;1012;809
31894;1013;809
31895;1013;809
31896;1013;809
31898;1012;809
31899;1012;809
31900;1014;810
31902;1014;810
31903;1013;809
31904;1013;810
31906;1013;812
31907;1014;810
31908;1012;809
31910;1013;809
31911;1014;810
31912;1013;810
31915;1013;809
31916;1013;811
31917;1012;808
31919;1013;808
31920;1011;808
31921;1012;809
31923;1011;810
31924;1013;811
31925;1012;809
31926;1012;809
31928;1012;809
31929;1012;809
31930;1012;809
31932;1013;810
31933;1015;812
31934;1013;811
31936;1014;813
31937;1012;811
31938;1012;811
31940;1013;812
31941;1011;811
31942;1013;811
31944;1011;810
31945;1013;812
31946;1011;811
31948;1012;809
31949;1011;810
31950;1013;810
31952;1012;810
31953;1012;811
31954;1013;813
31956;1013;811
31958;1014;809
31959;1013;810
31961;1012;808
31962;1011;807
31963;1012;807
31965;1013;807
31966;1013;808
31967;1015;809
31969;1011;809
31970;1012;810
31971;1012;808
31973;1013;809
31974;1013;809
31975;1012;809
31977;1012;809
31978;1013;809
31979;1013;809
31981;1013;809
31982;1012;809
31983;1013;809
31985;1014;810
31986;1014;809
31987;1012;809
31989;1013;810
31990;1012;811
31991;1012;811
31993;1014;812
31994;1013;812
31995;1014;813
31997;1013;812
31998;1012;812
32000;1013;814
32002;1013;812
32003;1013;813
32004;1011;813
32006;1013;813
32007;1012;813
32008;1012;813
32010;1012;813
32011;1012;812
32012;1012;813
32013;1013;815
32015;1011;813
32016;1013;813
32017;1011;813
32019;1012;814
32020;1011;814
32021;1011;814
32023;1012;814
32024;1011;815
